(8860, [18145905, 18145906, 18145907, 18145908, 18145909, 18145910, 18145911, 18145912, 18145913, 18145915, 18145916, 18145918, 18145919, 18145921, 18145924, 18145925], 1)
(8861, [18147974, 18147976, 18147977, 18147979, 18147980, 18147983, 18147984, 18147986, 18147987, 18147989, 18147992, 18147994, 18147998, 18147999, 18148001, 18148002], 1)
(8862, [18150052, 18150053, 18150054, 18150056, 18150057, 18150058, 18150059, 18150063, 18150064, 18150065, 18150066, 18150069, 18150075, 18150076, 18150078, 18150079], 1)
(8863, [18152128, 18152130, 18152131, 18152132, 18152133, 18152134, 18152135, 18152137, 18152139, 18152140, 18152144, 18152151, 18152152, 18152153, 18152154, 18152160], 1)
(8864, [18154209, 18154210, 18154217, 18154218, 18154219, 18154220, 18154222, 18154224, 18154225, 18154226, 18154227, 18154228, 18154230, 18154231, 18154232, 18154233], 1)
(8865, [18156282, 18156283, 18156284, 18156285, 18156286, 18156288, 18156291, 18156294, 18156295, 18156296, 18156298, 18156299, 18156300, 18156301, 18156303, 18156304], 1)
(8866, [18158353, 18158355, 18158356, 18158359, 18158361, 18158364, 18158365, 18158366, 18158369, 18158370, 18158372, 18158374, 18158376, 18158377, 18158378, 18158379], 1)
(8867, [18160428, 18160429, 18160431, 18160436, 18160437, 18160438, 18160439, 18160442, 18160445, 18160446, 18160447, 18160448, 18160449, 18160450, 18160451, 18160452], 1)
(8868, [18162501, 18162502, 18162504, 18162505, 18162506, 18162508, 18162512, 18162513, 18162514, 18162515, 18162516, 18162517, 18162518, 18162520, 18162521, 18162522], 1)
(8869, [18164571, 18164572, 18164574, 18164579, 18164582, 18164584, 18164586, 18164587, 18164588, 18164589, 18164592, 18164593, 18164597, 18164599, 18164601, 18164603], 1)
(8870, [18166652, 18166653, 18166656, 18166658, 18166659, 18166662, 18166664, 18166665, 18166667, 18166668, 18166669, 18166671, 18166672, 18166675, 18166677, 18166678], 1)
(8871, [18168728, 18168731, 18168733, 18168734, 18168735, 18168737, 18168739, 18168741, 18168742, 18168743, 18168744, 18168747, 18168749, 18168750, 18168751, 18168752], 1)
(8872, [18170801, 18170803, 18170807, 18170808, 18170809, 18170811, 18170812, 18170813, 18170814, 18170816, 18170820, 18170826, 18170827, 18170828, 18170829, 18170830], 1)
(8873, [18172879, 18172880, 18172881, 18172883, 18172885, 18172889, 18172892, 18172893, 18172894, 18172895, 18172897, 18172898, 18172903, 18172904, 18172909, 18172910], 1)
(8874, [18174959, 18174961, 18174962, 18174965, 18174966, 18174968, 18174969, 18174971, 18174972, 18174975, 18174978, 18174979, 18174980, 18174981, 18174983, 18174984], 1)
(8875, [18177033, 18177034, 18177036, 18177037, 18177038, 18177039, 18177040, 18177041, 18177043, 18177045, 18177047, 18177048, 18177050, 18177052, 18177053, 18177055], 1)
(8876, [18179104, 18179105, 18179107, 18179109, 18179111, 18179113, 18179116, 18179118, 18179119, 18179121, 18179122, 18179123, 18179124, 18179129, 18179130, 18179132], 1)
(8877, [18181185, 18181186, 18181187, 18181192, 18181194, 18181197, 18181200, 18181202, 18181204, 18181206, 18181208, 18181209, 18181210, 18181212, 18181213, 18181214], 1)
(8878, [18183264, 18183267, 18183269, 18183270, 18183271, 18183272, 18183273, 18183278, 18183281, 18183282, 18183283, 18183285, 18183289, 18183291, 18183292, 18183293], 1)
(8879, [18185343, 18185345, 18185346, 18185347, 18185351, 18185352, 18185353, 18185357, 18185358, 18185359, 18185360, 18185362, 18185367, 18185369, 18185372, 18185374], 1)
(8880, [18187423, 18187427, 18187428, 18187429, 18187431, 18187433, 18187435, 18187437, 18187439, 18187441, 18187442, 18187446, 18187447, 18187450, 18187452, 18187453], 1)
(8881, [18189502, 18189504, 18189507, 18189508, 18189509, 18189510, 18189511, 18189512, 18189513, 18189514, 18189516, 18189518, 18189519, 18189520, 18189521, 18189522], 1)
(8882, [18191572, 18191577, 18191578, 18191579, 18191580, 18191582, 18191583, 18191584, 18191586, 18191587, 18191589, 18191590, 18191592, 18191593, 18191594, 18191595], 1)
(8883, [18193647, 18193649, 18193650, 18193652, 18193653, 18193656, 18193657, 18193658, 18193659, 18193660, 18193661, 18193662, 18193664, 18193666, 18193667, 18193668], 1)
(8884, [18195720, 18195723, 18195724, 18195726, 18195728, 18195729, 18195730, 18195731, 18195732, 18195736, 18195737, 18195740, 18195742, 18195743, 18195744, 18195746], 1)
(8885, [18197797, 18197801, 18197802, 18197803, 18197805, 18197808, 18197809, 18197810, 18197813, 18197814, 18197815, 18197816, 18197817, 18197819, 18197820, 18197822], 1)
(8886, [18199871, 18199874, 18199875, 18199876, 18199877, 18199878, 18199879, 18199881, 18199883, 18199886, 18199887, 18199889, 18199890, 18199892, 18199895, 18199896], 1)
(8887, [18201945, 18201949, 18201951, 18201953, 18201954, 18201955, 18201956, 18201957, 18201958, 18201959, 18201961, 18201962, 18201963, 18201965, 18201968, 18201971], 1)
(8888, [18204021, 18204027, 18204028, 18204030, 18204031, 18204032, 18204038, 18204039, 18204040, 18204041, 18204042, 18204043, 18204046, 18204047, 18204048, 18204050], 1)
(8889, [18206099, 18206101, 18206102, 18206104, 18206105, 18206106, 18206107, 18206109, 18206112, 18206114, 18206115, 18206116, 18206117, 18206118, 18206120, 18206122], 1)
(8890, [18208172, 18208174, 18208176, 18208180, 18208181, 18208183, 18208184, 18208185, 18208188, 18208189, 18208191, 18208193, 18208195, 18208197, 18208198, 18208199], 1)
(8891, [18210250, 18210253, 18210254, 18210255, 18210256, 18210257, 18210259, 18210260, 18210262, 18210263, 18210264, 18210267, 18210269, 18210270, 18210271, 18210273], 1)
(8892, [18212326, 18212327, 18212333, 18212334, 18212335, 18212338, 18212339, 18212340, 18212341, 18212343, 18212345, 18212346, 18212350, 18212352, 18212354, 18212355], 1)
(8893, [18214405, 18214406, 18214408, 18214411, 18214412, 18214414, 18214415, 18214416, 18214418, 18214420, 18214421, 18214422, 18214423, 18214426, 18214427, 18214428], 1)
(8894, [18216477, 18216479, 18216480, 18216484, 18216485, 18216486, 18216489, 18216491, 18216492, 18216493, 18216494, 18216498, 18216499, 18216500, 18216501, 18216502], 1)
(8895, [18218552, 18218553, 18218554, 18218557, 18218559, 18218560, 18218561, 18218563, 18218565, 18218566, 18218568, 18218569, 18218570, 18218572, 18218574, 18218576], 1)
(8896, [18220625, 18220626, 18220629, 18220630, 18220632, 18220636, 18220637, 18220638, 18220639, 18220640, 18220645, 18220646, 18220648, 18220649, 18220653, 18220659], 1)
(8897, [18222708, 18222711, 18222714, 18222716, 18222718, 18222720, 18222721, 18222722, 18222724, 18222725, 18222729, 18222730, 18222732, 18222733, 18222736, 18222737], 1)
(8898, [18224787, 18224788, 18224791, 18224792, 18224794, 18224797, 18224799, 18224800, 18224801, 18224802, 18224803, 18224806, 18224808, 18224811, 18224812, 18224813], 1)
(8899, [18226862, 18226863, 18226864, 18226866, 18226867, 18226868, 18226869, 18226873, 18226876, 18226878, 18226879, 18226881, 18226883, 18226886, 18226887, 18226889], 1)
(8900, [18228938, 18228939, 18228941, 18228942, 18228943, 18228945, 18228946, 18228950, 18228951, 18228954, 18228956, 18228959, 18228960, 18228961, 18228962, 18228964], 1)
(8901, [18231013, 18231014, 18231015, 18231017, 18231019, 18231020, 18231027, 18231029, 18231031, 18231033, 18231034, 18231036, 18231037, 18231040, 18231041, 18231043], 1)
(8902, [18233094, 18233096, 18233098, 18233099, 18233100, 18233101, 18233102, 18233103, 18233104, 18233105, 18233106, 18233107, 18233109, 18233111, 18233116, 18233117], 1)
(8903, [18235166, 18235169, 18235170, 18235171, 18235172, 18235173, 18235177, 18235178, 18235180, 18235181, 18235183, 18235187, 18235188, 18235189, 18235190, 18235191], 1)
(8904, [18237242, 18237243, 18237248, 18237252, 18237254, 18237256, 18237258, 18237259, 18237260, 18237263, 18237264, 18237265, 18237266, 18237268, 18237269, 18237270], 1)
(8905, [18239319, 18239320, 18239323, 18239324, 18239325, 18239326, 18239329, 18239331, 18239332, 18239334, 18239335, 18239336, 18239338, 18239342, 18239344, 18239346], 1)
(8906, [18241396, 18241397, 18241398, 18241401, 18241406, 18241408, 18241409, 18241414, 18241416, 18241420, 18241423, 18241424, 18241425, 18241426, 18241429, 18241430], 1)
(8907, [18243480, 18243482, 18243483, 18243485, 18243487, 18243488, 18243489, 18243490, 18243493, 18243495, 18243496, 18243498, 18243499, 18243500, 18243502, 18243505], 1)
(8908, [18245554, 18245556, 18245557, 18245558, 18245559, 18245560, 18245561, 18245562, 18245563, 18245567, 18245568, 18245569, 18245571, 18245572, 18245574, 18245576], 1)
(8909, [18247626, 18247627, 18247628, 18247630, 18247632, 18247634, 18247635, 18247636, 18247637, 18247638, 18247640, 18247643, 18247644, 18247645, 18247648, 18247651], 1)
(8910, [18249700, 18249701, 18249703, 18249705, 18249709, 18249710, 18249712, 18249714, 18249716, 18249718, 18249720, 18249724, 18247679, 18247679, 18247679, 18247679], 1)
(8911, [18249730, 18249732, 18249735, 18249737, 18249739, 18249745, 18249746, 18249747, 18249750, 18249751, 18249755, 18249759, 18249761, 18249763, 18249765, 18249767], 1)
(8912, [18251817, 18251818, 18251820, 18251821, 18251823, 18251825, 18251827, 18251828, 18251830, 18251834, 18251835, 18251836, 18251837, 18251838, 18251839, 18251841], 1)
(8913, [18253890, 18253891, 18253894, 18253895, 18253897, 18253898, 18253899, 18253902, 18253903, 18253905, 18253906, 18253907, 18253910, 18253914, 18253916, 18253917], 1)
(8914, [18255966, 18255968, 18255970, 18255971, 18255977, 18255978, 18255979, 18255984, 18255986, 18255987, 18255988, 18255989, 18255991, 18255992, 18255993, 18255994], 1)
(8915, [18258044, 18258045, 18258046, 18258047, 18258050, 18258051, 18258052, 18258053, 18258054, 18258055, 18258057, 18258058, 18258059, 18258061, 18258062, 18258064], 1)
(8916, [18260113, 18260118, 18260119, 18260120, 18260121, 18260123, 18260125, 18260126, 18260128, 18260129, 18260130, 18260131, 18260132, 18260134, 18260135, 18260136], 1)
(8917, [18262185, 18262188, 18262189, 18262191, 18262192, 18262196, 18262197, 18262200, 18262201, 18262206, 18262207, 18262209, 18262211, 18262214, 18262216, 18262222], 1)
(8918, [18264271, 18264273, 18264274, 18264275, 18264278, 18264279, 18264280, 18264281, 18264283, 18264284, 18264286, 18264287, 18264288, 18264289, 18264291, 18264296], 1)
(8919, [18266346, 18266347, 18266348, 18266351, 18266352, 18266353, 18266354, 18266355, 18266357, 18266360, 18266361, 18266363, 18266364, 18266367, 18266368, 18266369], 1)
(8920, [18268418, 18268419, 18268420, 18268421, 18268422, 18268424, 18268425, 18268426, 18268427, 18268428, 18268429, 18268431, 18268433, 18268435, 18268437, 18268440], 1)
(8921, [18270489, 18270490, 18270492, 18270493, 18270495, 18270498, 18270500, 18270502, 18270503, 18270506, 18270509, 18270512, 18270513, 18270515, 18270516, 18270517], 1)
(8922, [18272566, 18272567, 18272568, 18272569, 18272571, 18272572, 18272573, 18272574, 18272577, 18272578, 18272582, 18272584, 18272585, 18272586, 18272588, 18272592], 1)
(8923, [18274644, 18274645, 18274646, 18274647, 18274648, 18274651, 18274652, 18274654, 18274655, 18274656, 18274657, 18274659, 18274660, 18274661, 18274662, 18274663], 1)
(8924, [18276712, 18276716, 18276720, 18276721, 18276722, 18276723, 18276724, 18276725, 18276726, 18276728, 18276729, 18276730, 18276733, 18276736, 18276737, 18276740], 1)
(8925, [18278789, 18278790, 18278791, 18278793, 18278798, 18278799, 18278800, 18278804, 18278806, 18278807, 18278808, 18278809, 18278811, 18278812, 18278813, 18278814], 1)
(8926, [18280863, 18280864, 18280865, 18280866, 18280867, 18280868, 18280870, 18280872, 18280873, 18280874, 18280875, 18280877, 18280879, 18280882, 18280884, 18280885], 1)
(8927, [18282937, 18282939, 18282943, 18282945, 18282948, 18282949, 18282953, 18282954, 18282955, 18282957, 18282958, 18282960, 18282961, 18282964, 18282965, 18282966], 1)
(8928, [18285016, 18285017, 18285018, 18285019, 18285020, 18285021, 18285022, 18285023, 18285024, 18285025, 18285026, 18285027, 18285030, 18285032, 18285033, 18285034], 1)
(8929, [18287083, 18287085, 18287086, 18287088, 18287092, 18287094, 18287098, 18287099, 18287102, 18287104, 18287106, 18287108, 18287109, 18287110, 18287111, 18287113], 1)
(8930, [18289163, 18289164, 18289167, 18289168, 18289169, 18289170, 18289172, 18289176, 18289177, 18289178, 18289179, 18289180, 18289181, 18289182, 18289184, 18289186], 1)
(8931, [18291235, 18291236, 18291237, 18291238, 18291241, 18291242, 18291244, 18291247, 18291248, 18291249, 18291252, 18291254, 18291255, 18291259, 18291260, 18291263], 1)
(8932, [18293312, 18293313, 18293314, 18293317, 18293318, 18293322, 18293323, 18293324, 18293327, 18293328, 18293329, 18293332, 18293333, 18293334, 18293337, 18293338], 1)
(8933, [18295388, 18295389, 18295391, 18295393, 18295394, 18295395, 18295397, 18295398, 18295399, 18295401, 18295403, 18295404, 18295407, 18295410, 18295411, 18295413], 1)
(8934, [18297462, 18297464, 18297465, 18297468, 18297469, 18297472, 18297473, 18297474, 18297476, 18297479, 18297481, 18297482, 18297485, 18297486, 18297490, 18297492], 1)
(8935, [18299541, 18299543, 18299547, 18299548, 18299551, 18299552, 18299554, 18299555, 18299557, 18299558, 18299563, 18299564, 18299566, 18299571, 18299574, 18299576], 1)
(8936, [18301625, 18301626, 18301627, 18301629, 18301630, 18301631, 18301633, 18301636, 18301637, 18301640, 18301641, 18301643, 18301644, 18301645, 18301646, 18301649], 1)
(8937, [18303699, 18303700, 18303701, 18303702, 18303706, 18303707, 18303708, 18303710, 18303716, 18303717, 18303719, 18303722, 18303723, 18303726, 18303727, 18303729], 1)
(8938, [18305779, 18305780, 18305785, 18305788, 18305790, 18305792, 18305793, 18305794, 18305796, 18305797, 18305798, 18305799, 18305804, 18305805, 18305806, 18305808], 1)
(8939, [18307857, 18307858, 18307862, 18307865, 18307867, 18307868, 18307870, 18307871, 18307874, 18307876, 18307877, 18307880, 18307882, 18307885, 18307886, 18307887], 1)
(8940, [18309937, 18309939, 18309940, 18309941, 18309943, 18309944, 18309948, 18309949, 18309950, 18309955, 18309956, 18309957, 18309958, 18309961, 18309963, 18309964], 1)
(8941, [18312015, 18312016, 18312018, 18312020, 18312022, 18312024, 18312027, 18312028, 18312029, 18312031, 18312035, 18312036, 18312037, 18312039, 18312040, 18312041], 1)
(8942, [18314090, 18314091, 18314092, 18314093, 18314094, 18314095, 18314096, 18314097, 18314101, 18314103, 18314109, 18314112, 18314113, 18314116, 18314117, 18314118], 1)
(8943, [18316168, 18316169, 18316170, 18316173, 18316175, 18316177, 18316182, 18316184, 18316185, 18316186, 18316187, 18316189, 18316190, 18316193, 18316194, 18316195], 1)
(8944, [18318244, 18318245, 18318247, 18318250, 18318251, 18318252, 18318253, 18318254, 18318255, 18318256, 18318259, 18318260, 18318263, 18318264, 18318267, 18318268], 1)
(8945, [18320318, 18320321, 18320324, 18320327, 18320328, 18320329, 18320332, 18320333, 18320335, 18320337, 18320338, 18320341, 18320342, 18320344, 18320346, 18320348], 1)
(8946, [18322397, 18322398, 18322399, 18322401, 18322402, 18322404, 18322406, 18322407, 18322408, 18322409, 18322413, 18322414, 18322416, 18322417, 18322419, 18322420], 1)
(8947, [18324470, 18324471, 18324473, 18324474, 18324475, 18324477, 18324479, 18324481, 18324484, 18324486, 18324487, 18324490, 18324491, 18324494, 18324495, 18324499], 1)
(8948, [18326548, 18326549, 18326550, 18326557, 18326562, 18326563, 18326565, 18326566, 18326568, 18326571, 18326572, 18326573, 18326576, 18326577, 18326579, 18326580], 1)
(8949, [18328629, 18328630, 18328631, 18328635, 18328636, 18328638, 18328639, 18328641, 18328643, 18328646, 18328647, 18328648, 18328650, 18328651, 18328652, 18328653], 1)
(8950, [18330702, 18330704, 18330706, 18330707, 18330708, 18330709, 18330712, 18330713, 18330714, 18330717, 18330721, 18330722, 18330723, 18330728, 18330729, 18330731], 1)
(8951, [18332783, 18332788, 18332790, 18332792, 18332794, 18332795, 18332797, 18332798, 18332800, 18332801, 18332802, 18332803, 18332804, 18332805, 18332807, 18332808], 1)
(8952, [18334857, 18334860, 18334861, 18334862, 18334863, 18334864, 18334872, 18334873, 18334876, 18334878, 18334879, 18334880, 18334883, 18334886, 18334890, 18334891], 1)
(8953, [18336942, 18336945, 18336946, 18336947, 18336948, 18336949, 18336950, 18336951, 18336953, 18336956, 18336957, 18336958, 18336960, 18336961, 18336962, 18336963], 1)
(8954, [18339012, 18339013, 18339014, 18339017, 18339018, 18339021, 18339022, 18339023, 18339025, 18339027, 18339028, 18339029, 18339030, 18339031, 18339032, 18339034], 1)
(8955, [18341083, 18341085, 18341086, 18341088, 18341089, 18341090, 18341091, 18341094, 18341096, 18341099, 18341100, 18341107, 18341109, 18341113, 18341115, 18341117], 1)
(8956, [18343171, 18343173, 18343174, 18343180, 18343181, 18343182, 18343184, 18343185, 18343188, 18343191, 18343192, 18343194, 18343196, 18343197, 18343198, 18343200], 1)
(8957, [18345252, 18345253, 18345254, 18345257, 18345260, 18345263, 18345264, 18345266, 18345267, 18345269, 18345271, 18345272, 18345274, 18345275, 18345276, 18345277], 1)
(8958, [18347326, 18347327, 18347328, 18347329, 18347332, 18347333, 18347334, 18347336, 18347337, 18347339, 18347340, 18347341, 18347342, 18347344, 18347346, 18347347], 1)
(8959, [18349396, 18349398, 18349399, 18349400, 18349401, 18349402, 18349405, 18349407, 18349408, 18349410, 18349411, 18349412, 18349413, 18349415, 18349417, 18349420], 1)
(8960, [18351470, 18351472, 18351474, 18351475, 18351476, 18351477, 18351479, 18351482, 18351484, 18351488, 18351489, 18351492, 18351493, 18351494, 18351495, 18351496], 1)
(8961, [18353545, 18353547, 18353549, 18353550, 18353551, 18353555, 18353557, 18353558, 18353560, 18353561, 18353562, 18353564, 18353565, 18353566, 18353567, 18353569], 1)
(8962, [18355618, 18355619, 18355621, 18355622, 18355623, 18355625, 18355626, 18355627, 18355628, 18355630, 18355631, 18355632, 18355634, 18355635, 18355636, 18355638], 1)
